glyph_id,modern_char,unicode,char_form,encoding_status,pinyin,identity_confidence,identity_note,composition_note,n_source_variants,pua_legacy,previous_label_v0_2
380,,,undetermined,not_encoded,xu,,"author searched the Yinqi Wenyuan platform (2026-08-10) without locating a matching character; the entry remains unidentified [author determination, 2026-08-10]",下边一个阝 读zuo 读xu xu,1,,xu
381,主,4E3B,in_simplified_set,unicode_encoded,zhu,high,,,2,,主
382,丹,4E39,in_simplified_set,unicode_encoded,dan,high,,,4,,丹
383,青,9752,in_simplified_set,unicode_encoded,qing,high,,,1,,青
384,井,4E95,in_simplified_set,unicode_encoded,jing,high,,,4,,井
385,皀,7680,traditional_or_variant,unicode_encoded,ji,high,,,4,,bi
386,即,5373,in_simplified_set,unicode_encoded,ji,high,,,4,,即
387,既,65E2,in_simplified_set,unicode_encoded,ji,high,,,4,,既
388,冟,519F,traditional_or_variant,unicode_encoded,shi,high,,,2,,shi
389,鬯,9B2F,traditional_or_variant,unicode_encoded,chang,high,,,4,,chang
390,爵,7235,in_simplified_set,unicode_encoded,jue,high,,,4,,爵
391,食,98DF,in_simplified_set,unicode_encoded,shi,high,,,4,,食
392,饔,9954,traditional_or_variant,unicode_encoded,yong,high,,,4,,yong
393,養,990A,in_simplified_set,unicode_encoded,yang,high,,,3,,養
394,饗,9957,traditional_or_variant,unicode_encoded,xiang,high,,,3,,xiang
395,合,5408,in_simplified_set,unicode_encoded,he,high,,,4,,合
396,今,4ECA,in_simplified_set,unicode_encoded,jin,high,,,4,,今
397,會,6703,in_simplified_set,unicode_encoded,hui,high,,,1,,會
398,倉,5009,in_simplified_set,unicode_encoded,cang,high,,,1,,倉
399,入,5165,in_simplified_set,unicode_encoded,ru,high,,,4,,入
400,内,5185,in_simplified_set,unicode_encoded,nei,high,,,4,,内
401,缶,7F36,in_simplified_set,unicode_encoded,fou,high,,,4,,缶
402,矢,77E2,in_simplified_set,unicode_encoded,shi,high,,,4,,矢
403,射,5C04,traditional_or_variant,unicode_encoded,she,high,"author confirms 射; consistent with the seal-script merger of bow and arrow into the 身 component, which explains the 身 form recorded in the source filename [author determination, 2026-08-10]",右边一个矢读she,4,,she
404,侯,4FAF,in_simplified_set,unicode_encoded,hou,high,,,4,,侯
405,高,9AD8,in_simplified_set,unicode_encoded,gao,high,,,4,,高
406,亳,4EB3,traditional_or_variant,unicode_encoded,bo,high,,,4,,bo
407,央,592E,in_simplified_set,unicode_encoded,yang,high,,,4,,央
408,郭,90ED,traditional_or_variant,unicode_encoded,guo,high,,guo,4,,guo
409,京,4EAC,in_simplified_set,unicode_encoded,jing,high,,,4,,京
410,亯,4EAF,traditional_or_variant,unicode_encoded,xiang,high,,,4,,xiang
411,纯,7EAF,traditional_or_variant,unicode_encoded,chun,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,下边一个吕，吕下边一个羊 读,4,,chun
412,厚,539A,traditional_or_variant,unicode_encoded,hou,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,下边一个子读hou,1,,hou
413,畐,7550,traditional_or_variant,unicode_encoded,fu,high,,,4,,bi
414,良,826F,in_simplified_set,unicode_encoded,liang,high,,,3,,良
415,悋,608B,traditional_or_variant,unicode_encoded,lin,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,下边一个回读lin,4,,lin
416,啚,555A,traditional_or_variant,unicode_encoded,bi,high,,,4,,bi
417,嗇,55C7,traditional_or_variant,unicode_encoded,se,high,,,4,,se
418,來,4F86,in_simplified_set,unicode_encoded,lai,high,,,4,,來
419,麥,9EA5,in_simplified_set,unicode_encoded,mai,high,,,4,,麥
420,夊,590A,in_simplified_set,unicode_encoded,sui,high,,,4,,夊
421,复,590D,in_simplified_set,unicode_encoded,fu,high,,,4,,复
422,夒,5912,in_simplified_set,unicode_encoded,nao,high,,,4,,夒
423,夔,5914,in_simplified_set,unicode_encoded,kui,high,,,1,,夔
424,舞,821E,in_simplified_set,unicode_encoded,wu,high,,,4,,舞
425,韋,97CB,in_simplified_set,unicode_encoded,wei,high,,,4,,韋
426,弟,5F1F,in_simplified_set,unicode_encoded,di,high,,,4,,弟
427,乘,4E58,in_simplified_set,unicode_encoded,cheng,high,,,4,,乘
428,木,6728,in_simplified_set,unicode_encoded,mu,high,,,4,,木
429,杏,674F,in_simplified_set,unicode_encoded,xing,high,,,3,,杏
430,杜,675C,in_simplified_set,unicode_encoded,du,high,,,1,,杜
431,柳,67F3,in_simplified_set,unicode_encoded,liu,high,,,3,,柳
432,杞,675E,in_simplified_set,unicode_encoded,qi,high,,,4,,杞
433,柏,67CF,in_simplified_set,unicode_encoded,bai,high,,,2,,柏
434,樹,6A39,in_simplified_set,unicode_encoded,shu,high,,,4,,樹
435,朱,6731,in_simplified_set,unicode_encoded,zhu,high,,,2,,朱
436,條,689D,in_simplified_set,unicode_encoded,tiao,high,,,4,,條
437,枚,679A,in_simplified_set,unicode_encoded,mei,high,,,3,,枚
438,格,683C,in_simplified_set,unicode_encoded,ge,high,,,4,,格
439,槀,69C0,in_simplified_set,unicode_encoded,gao,high,,,1,,槀
440,杲,6772,in_simplified_set,unicode_encoded,gao,high,,,2,,杲
441,杳,6773,in_simplified_set,unicode_encoded,yao,high,,,4,,杳
442,杗,6757,in_simplified_set,unicode_encoded,mang,high,,,2,,杗
443,栅,6805,in_simplified_set,unicode_encoded,zha,high,,,1,,栅
444,櫛,6ADB,traditional_or_variant,unicode_encoded,zhi,high,,,4,,jie
445,木,6728,traditional_or_variant,unicode_encoded,mu,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,下面多一个草字头读mu,4,,mu
446,槃,69C3,in_simplified_set,unicode_encoded,pan,high,,,1,,槃
447,柄,67C4,in_simplified_set,unicode_encoded,bing,high,,,2,,柄
448,棊,68CA,in_simplified_set,unicode_encoded,qi,high,,,1,,棊
449,臬,81EC,in_simplified_set,unicode_encoded,nie,high,,,1,,臬
450,樂,6A02,in_simplified_set,unicode_encoded,le,high,,,4,,樂
451,采,91C7,in_simplified_set,unicode_encoded,cai,high,,,4,,采
452,析,6790,in_simplified_set,unicode_encoded,xi,high,,,4,,析
453,枼,67BC,traditional_or_variant,unicode_encoded,ye,high,,,4,,xe
454,休,4F11,in_simplified_set,unicode_encoded,xiu,high,,,4,,休
455,楒,6952,traditional_or_variant,unicode_encoded,si,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,右边一个巳读si si,4,,si
456,東,6771,in_simplified_set,unicode_encoded,dong,high,,,4,,東
457,曹,66F9,traditional_or_variant,unicode_encoded,cao,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,两个東读cao cao,1,,cao
458,林,6797,in_simplified_set,unicode_encoded,lin,high,,,4,,林
459,楚,695A,in_simplified_set,unicode_encoded,chu,high,,,4,,楚
460,麓,9E93,in_simplified_set,unicode_encoded,lu,high,,,4,,麓
461,森,68EE,in_simplified_set,unicode_encoded,sen,high,,,2,,森
462,才,624D,in_simplified_set,unicode_encoded,cai,high,,,4,,才
463,桑,6851,in_simplified_set,unicode_encoded,sang,high,,,4,,桑
464,之,4E4B,in_simplified_set,unicode_encoded,zhi,high,,,4,,之
465,往,5F80,traditional_or_variant,unicode_encoded,wang,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,一个山下边一个王 露头 读wang,4,,wang
466,币,5E01,in_simplified_set,unicode_encoded,bi,high,,,4,,币
467,师,5E08,traditional_or_variant,unicode_encoded,shi,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,追没有走之旁读shi,4,,shi
468,出,51FA,in_simplified_set,unicode_encoded,chu,high,,,4,,出
469,索,7D22,in_simplified_set,unicode_encoded,suo,high,,,2,,索
470,南,5357,in_simplified_set,unicode_encoded,nan,high,,,4,,南
471,生,751F,in_simplified_set,unicode_encoded,sheng,high,,,4,,生
472,丰,4E30,in_simplified_set,unicode_encoded,feng,high,,,4,,丰
473,束,675F,in_simplified_set,unicode_encoded,shu,high,,,4,,束
474,剌,524C,in_simplified_set,unicode_encoded,la,high,,,3,,剌
475,囿,56FF,in_simplified_set,unicode_encoded,you,high,,,4,,囿
476,因,56E0,in_simplified_set,unicode_encoded,yin,high,,,4,,因
477,囚,56DA,in_simplified_set,unicode_encoded,qiu,high,,,4,,囚
478,困,56F0,in_simplified_set,unicode_encoded,kun,high,,,1,,困
479,圂,5702,in_simplified_set,unicode_encoded,hun,high,,,4,,圂
480,員,54E1,in_simplified_set,unicode_encoded,yuan,high,,,4,,員
481,貝,8C9D,in_simplified_set,unicode_encoded,bei,high,,,4,,貝
482,鐡,9421,traditional_or_variant,unicode_encoded,tie,high,,读te,1,,te
483,貯,8CAF,in_simplified_set,unicode_encoded,zhu,high,,,4,,貯
484,賓,8CD3,in_simplified_set,unicode_encoded,bin,high,,,4,,賓
485,賖,8CD6,in_simplified_set,unicode_encoded,she,high,,,2,,賖
486,責,8CAC,in_simplified_set,unicode_encoded,ze,high,,,4,,責
487,賞,8CDE,in_simplified_set,unicode_encoded,shang,high,,,1,,賞
488,買,8CB7,in_simplified_set,unicode_encoded,mai,high,,,4,,買
489,朋,670B,in_simplified_set,unicode_encoded,peng,high,,,4,,朋
490,邑,9091,in_simplified_set,unicode_encoded,yi,high,,,4,,邑
491,邦,90A6,in_simplified_set,unicode_encoded,bang,high,,,4,,邦
492,鄙,9119,in_simplified_set,unicode_encoded,bi,high,,,1,,鄙
493,乡,4E61,traditional_or_variant,unicode_encoded,xiang,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,左边一个邑字 巴字朝左 右边一个邑字,1,,xiang
494,飨,98E8,traditional_or_variant,unicode_encoded,xiang,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,左边一个邑字 巴字朝左 右边一个邑字,4,,xiang
495,日,65E5,in_simplified_set,unicode_encoded,ri,high,,,4,,日
496,時,6642,in_simplified_set,unicode_encoded,shi,high,,,3,,時
497,晉,6649,in_simplified_set,unicode_encoded,jin,high,,,2,,晉
498,晵,6675,in_simplified_set,unicode_encoded,qi,high,,,3,,晵
499,昃,6603,in_simplified_set,unicode_encoded,ze,high,,,4,,昃
500,昏,660F,in_simplified_set,unicode_encoded,hun,high,,,4,,昏
501,晦,6666,in_simplified_set,unicode_encoded,hui,high,,,2,,晦
502,昱,6631,in_simplified_set,unicode_encoded,yu,high,,,4,,昱
503,昔,6614,in_simplified_set,unicode_encoded,xi,high,,,4,,昔
504,昕,6615,in_simplified_set,unicode_encoded,xin,high,,,4,,昕
505,暈,6688,in_simplified_set,unicode_encoded,yun,high,,,4,,暈
506,旦,65E6,in_simplified_set,unicode_encoded,dan,high,,,4,,旦
507,焱,7131,traditional_or_variant,unicode_encoded,yan,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,右边一个人读yan,4,,yan
508,游,6E38,in_simplified_set,unicode_encoded,you,high,,,3,,游
509,旋,65CB,in_simplified_set,unicode_encoded,xuan,high,,,4,,旋
510,旅,65C5,in_simplified_set,unicode_encoded,lv,high,,,4,,旅
511,族,65CF,in_simplified_set,unicode_encoded,zu,high,,,4,,族
512,冥,51A5,in_simplified_set,unicode_encoded,ming,high,,,4,,冥
513,晶,6676,in_simplified_set,unicode_encoded,jing,high,,,3,,晶
514,星,661F,in_simplified_set,unicode_encoded,xing,high,,,3,,星
515,月,6708,in_simplified_set,unicode_encoded,yue,high,,,4,,月
516,有,6709,in_simplified_set,unicode_encoded,you,high,,,4,,有
517,龓,9F93,in_simplified_set,unicode_encoded,long,high,,,3,,龓
518,明,660E,in_simplified_set,unicode_encoded,ming,high,,,4,,明
519,囧,56E7,in_simplified_set,unicode_encoded,jiong,high,,,4,,囧
520,盟,76DF,traditional_or_variant,unicode_encoded,meng,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,下面一个皿字读meng meng,4,,meng
521,夗,5917,in_simplified_set,unicode_encoded,yuan,high,,,1,,夗
522,外,5916,in_simplified_set,unicode_encoded,wai,high,,,1,,外
523,夙,5919,traditional_or_variant,unicode_encoded,su,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,左边一个夕读su su,4,,su
524,多,591A,in_simplified_set,unicode_encoded,duo,high,,,4,,多
525,毌,6BCC,in_simplified_set,unicode_encoded,guan,high,,,4,,毌
526,函,51FD,in_simplified_set,unicode_encoded,han,high,,,4,,函
527,齠,9F60,traditional_or_variant,unicode_encoded,tiao,high,,口字里是两个人 上下结构 读tiao .,4,,tiao
528,棃,68C3,traditional_or_variant,unicode_encoded,li,high,,口字里是两个人 上下结构 下面是一,4,,li
529,粟,7C9F,in_simplified_set,unicode_encoded,su,high,,,4,,粟
530,齊,9F4A,in_simplified_set,unicode_encoded,qi,high,,,4,,齊
531,朿,673F,in_simplified_set,unicode_encoded,ci,high,,,4,,朿
532,片,7247,in_simplified_set,unicode_encoded,pian,high,,,4,,片
533,鼎,9F0E,in_simplified_set,unicode_encoded,ding,high,,,4,,鼎
534,克,514B,in_simplified_set,unicode_encoded,ke,high,,,4,,克
535,录,5F55,in_simplified_set,unicode_encoded,lu,high,,,4,,录
536,禾,79BE,in_simplified_set,unicode_encoded,he,high,,,4,,禾
537,秫,79EB,in_simplified_set,unicode_encoded,shu,high,,,4,,秫
538,穗,7A57,traditional_or_variant,unicode_encoded,sui,high,,sui,4,,sui
539,穫,7A6B,in_simplified_set,unicode_encoded,huo,high,,,2,,穫
540,穅,7A45,in_simplified_set,unicode_encoded,kang,high,,,4,,穅
541,年,5E74,in_simplified_set,unicode_encoded,nian,high,,,4,,年
542,秦,79E6,in_simplified_set,unicode_encoded,qin,high,,,4,,秦
543,秝,79DD,in_simplified_set,unicode_encoded,li,high,,,2,,秝
544,黍,9ECD,in_simplified_set,unicode_encoded,shu,high,,,4,,黍
545,米,7C73,in_simplified_set,unicode_encoded,mi,high,,,4,,米
546,舂,8202,in_simplified_set,unicode_encoded,chong,high,,,4,,舂
547,臽,81FD,in_simplified_set,unicode_encoded,xian,high,,,4,,臽
548,耑,8011,in_simplified_set,unicode_encoded,duan,high,,,4,,耑
549,宀,5B80,in_simplified_set,unicode_encoded,mian,high,,,4,,宀
550,家,5BB6,in_simplified_set,unicode_encoded,jia,high,,,4,,家
551,宅,5B85,in_simplified_set,unicode_encoded,zhai,high,,,4,,宅
552,室,5BA4,in_simplified_set,unicode_encoded,shi,high,,,4,,室
553,宣,5BA3,in_simplified_set,unicode_encoded,xuan,high,,,3,,宣
554,向,5411,in_simplified_set,unicode_encoded,xiang,high,,,4,,向
555,寍,5BCD,in_simplified_set,unicode_encoded,ning,high,,,3,,寍
556,定,5B9A,in_simplified_set,unicode_encoded,ding,high,,,3,,定
557,安,5B89,in_simplified_set,unicode_encoded,an,high,,,4,,安
558,寳,5BF3,in_simplified_set,unicode_encoded,bao,high,,,4,,寳
559,宰,5BB0,in_simplified_set,unicode_encoded,zai,high,,,4,,宰
560,宜,5B9C,in_simplified_set,unicode_encoded,yi,high,,,3,,宜
561,宿,5BBF,in_simplified_set,unicode_encoded,su,high,,,4,,宿
562,寝,5BDD,in_simplified_set,unicode_encoded,qin,high,,,4,,寝
563,宕,5B95,in_simplified_set,unicode_encoded,dang,high,,,4,,宕
564,宋,5B8B,in_simplified_set,unicode_encoded,song,high,,,4,,宋
565,瓭,74ED,traditional_or_variant,unicode_encoded,dan,high,,,3,,dan
566,宗,5B97,in_simplified_set,unicode_encoded,zong,high,,,4,,宗
567,宙,5B99,in_simplified_set,unicode_encoded,zhou,high,,,1,,宙
568,宫,5BAB,in_simplified_set,unicode_encoded,gong,high,,,4,,宫
569,吕,5415,in_simplified_set,unicode_encoded,lv,high,,,4,,吕
570,寮,5BEE,in_simplified_set,unicode_encoded,liao,high,,,4,,寮
571,突,7A81,in_simplified_set,unicode_encoded,tu,high,,,2,,突
572,夢,5922,in_simplified_set,unicode_encoded,meng,high,,,4,,夢
573,寐,5BD0,in_simplified_set,unicode_encoded,mei,high,,,4,,寐
574,疒,7592,in_simplified_set,unicode_encoded,ne,high,,,4,,疒
575,疾,75BE,in_simplified_set,unicode_encoded,ji,high,,,4,,疾
576,同,540C,in_simplified_set,unicode_encoded,tong,high,,,4,,同
577,鞘,9798,traditional_or_variant,unicode_encoded,qiao,high,,,4,,qiao
578,罔,7F54,in_simplified_set,unicode_encoded,wang,high,,,4,,罔
579,羅,7F85,in_simplified_set,unicode_encoded,luo,high,,,3,,羅
580,巾,5DFE,in_simplified_set,unicode_encoded,jin,high,,,2,,巾
581,帚,5E1A,in_simplified_set,unicode_encoded,zhou,high,,,4,,帚
582,帛,5E1B,in_simplified_set,unicode_encoded,bo,high,,,1,,帛
583,白,767D,in_simplified_set,unicode_encoded,bai,high,,,4,,白
584,敝,655D,in_simplified_set,unicode_encoded,bi,high,,,4,,敝
585,人,4EBA,in_simplified_set,unicode_encoded,ren,high,,,4,,人
586,保,4FDD,in_simplified_set,unicode_encoded,bao,high,,,4,,保
587,仁,4EC1,in_simplified_set,unicode_encoded,ren,high,,,1,,仁
588,企,4F01,in_simplified_set,unicode_encoded,qi,high,,,4,,企
589,伯,4F2F,in_simplified_set,unicode_encoded,bo,high,,,1,,伯
590,伊,4F0A,in_simplified_set,unicode_encoded,yi,high,,,4,,伊
591,侚,4F9A,in_simplified_set,unicode_encoded,xun,high,,,1,,侚
592,倞,501E,in_simplified_set,unicode_encoded,jing,high,,,1,,倞
593,倗,5017,in_simplified_set,unicode_encoded,peng,high,,,4,,倗
594,何,4F55,in_simplified_set,unicode_encoded,he,high,,,4,,何
595,儐,5110,in_simplified_set,unicode_encoded,bin,high,,,4,,儐
596,依,4F9D,in_simplified_set,unicode_encoded,yi,high,,,4,,依
597,侸,4FB8,in_simplified_set,unicode_encoded,shu,high,,,4,,侸
598,偁,5041,in_simplified_set,unicode_encoded,cheng,high,,,4,,偁
599,溦,6EA6,traditional_or_variant,unicode_encoded,wei,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,没有三点部首读wei,2,,wei
600,作,4F5C,in_simplified_set,unicode_encoded,zuo,high,,,4,,作
601,侵,4FB5,in_simplified_set,unicode_encoded,qin,high,,,4,,侵
602,任,4EFB,in_simplified_set,unicode_encoded,ren,high,,,4,,任
603,俔,4FD4,in_simplified_set,unicode_encoded,qian,high,,,1,,俔
604,使,4F7F,in_simplified_set,unicode_encoded,shi,high,,,1,,使
605,傳,50B3,in_simplified_set,unicode_encoded,chuan,high,,,2,,傳
606,仔,4ED4,in_simplified_set,unicode_encoded,zai,high,,,4,,仔
607,侮,4FAE,in_simplified_set,unicode_encoded,wu,high,,,1,,侮
608,伐,4F10,in_simplified_set,unicode_encoded,fa,high,,,4,,伐
609,俘,4FD8,in_simplified_set,unicode_encoded,fu,high,,,3,,俘
610,咎,548E,in_simplified_set,unicode_encoded,jiu,high,,,4,,咎
611,但,4F46,in_simplified_set,unicode_encoded,dan,high,,,1,,但
612,弔,5F14,in_simplified_set,unicode_encoded,diao,high,,,4,,弔
613,肄,8084,traditional_or_variant,unicode_encoded,yi,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,yi二声右边是匕 yi,4,,yi
614,化,5316,in_simplified_set,unicode_encoded,hua,high,,,4,,化
615,匕,5315,in_simplified_set,unicode_encoded,bi,high,,,4,,匕
616,从,4ECE,in_simplified_set,unicode_encoded,cong,high,,,4,,从
617,從,5F9E,in_simplified_set,unicode_encoded,cong,high,,,1,,從
618,并,5E76,in_simplified_set,unicode_encoded,bing,high,,,4,,并
619,比,6BD4,in_simplified_set,unicode_encoded,bi,high,,,3,,比
620,北,5317,in_simplified_set,unicode_encoded,bei,high,,,4,,北
621,丘,4E18,in_simplified_set,unicode_encoded,qiu,high,,,4,,丘
622,乑,4E51,traditional_or_variant,unicode_encoded,yin,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,两个字合起来yin,2,,yin
623,衆,8846,in_simplified_set,unicode_encoded,zhong,high,,,4,,衆
624,壬,58EC,in_simplified_set,unicode_encoded,ren,high,,,4,,壬
625,朢,6722,in_simplified_set,unicode_encoded,wang,high,,,4,,朢
626,監,76E3,in_simplified_set,unicode_encoded,jian,high,,,3,,監
627,衣,8863,in_simplified_set,unicode_encoded,yi,high,,,4,,衣
628,卒,5352,in_simplified_set,unicode_encoded,zu,high,,,4,,卒
629,裘,88D8,in_simplified_set,unicode_encoded,qiu,high,,,3,,裘
630,老,8001,in_simplified_set,unicode_encoded,lao,high,,,4,,老
631,耋,800B,in_simplified_set,unicode_encoded,die,high,,,1,,耋
632,考,8003,in_simplified_set,unicode_encoded,kao,high,,,4,,考
633,孝,5B5D,in_simplified_set,unicode_encoded,xiao,high,,,1,,孝
634,尸,5C38,in_simplified_set,unicode_encoded,shi,high,,,4,,尸
635,尾,5C3E,in_simplified_set,unicode_encoded,wei,high,,,1,,尾
636,舟,821F,in_simplified_set,unicode_encoded,zhou,high,,,4,,舟
637,肜,809C,traditional_or_variant,unicode_encoded,rong,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,左边应该是舟读chen一声,4,,chen
638,朕,6715,in_simplified_set,unicode_encoded,zhen,high,,,4,,朕
639,般,822C,in_simplified_set,unicode_encoded,ban,high,,,4,,般
640,服,670D,in_simplified_set,unicode_encoded,fu,high,,,1,,服
641,方,65B9,in_simplified_set,unicode_encoded,fang,high,,,4,,方
642,兀,5140,in_simplified_set,unicode_encoded,wu,high,,,4,,兀
643,兒,5152,in_simplified_set,unicode_encoded,er,high,,,4,,兒
644,允,5141,in_simplified_set,unicode_encoded,yun,high,,,4,,允
645,兑,5151,in_simplified_set,unicode_encoded,dui,high,,,4,,兑
646,兄,5144,in_simplified_set,unicode_encoded,xiong,high,,,4,,兄
647,兢,5162,in_simplified_set,unicode_encoded,jing,high,"author rules that the form recorded in the source hand copy takes precedence; the v0.2 label 竸 is superseded by 兢 [author determination, 2026-08-10]",上边土字多一横读jing一声,3,,竸
648,先,5148,in_simplified_set,unicode_encoded,xian,high,,,4,,先
649,見,898B,in_simplified_set,unicode_encoded,jian,high,,,4,,見
650,視,8996,in_simplified_set,unicode_encoded,shi,high,,,4,,視
651,觀,89C0,in_simplified_set,unicode_encoded,guan,high,,,4,,觀
652,欠,6B20,in_simplified_set,unicode_encoded,qian,high,,,4,,欠
653,次,6B21,in_simplified_set,unicode_encoded,ci,high,,,4,,次
654,饮,996E,traditional_or_variant,unicode_encoded,yin,high,,yin,4,,yin
655,祸,7978,traditional_or_variant,unicode_encoded,huo,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,左右调换一下 huo,1,,huo
656,頁,9801,in_simplified_set,unicode_encoded,ye,high,,,4,,頁
657,面,9762,in_simplified_set,unicode_encoded,mian,high,,,2,,面
658,首,9996,in_simplified_set,unicode_encoded,shou,high,,,4,,首
659,彡,5F61,in_simplified_set,unicode_encoded,shan,high,,,4,,彡
660,文,6587,in_simplified_set,unicode_encoded,wen,high,,,4,,文
661,后,540E,in_simplified_set,unicode_encoded,hou,high,,,3,,后
662,司,53F8,in_simplified_set,unicode_encoded,si,high,,,4,,司
663,卩,5369,in_simplified_set,unicode_encoded,jie,high,,,4,,卩
664,令,4EE4,in_simplified_set,unicode_encoded,ling,high,,,4,,令
665,转,8F6C,traditional_or_variant,unicode_encoded,zhuan,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,合并,4,,zhuan
666,印,5370,in_simplified_set,unicode_encoded,yin,high,,,4,,印
667,卯,536F,in_simplified_set,unicode_encoded,mao,high,,,1,,卯
668,卿,537F,in_simplified_set,unicode_encoded,qing,high,,,4,,卿
669,辟,8F9F,in_simplified_set,unicode_encoded,pi,high,,,4,,辟
670,勹,52F9,in_simplified_set,unicode_encoded,bao,high,,,4,,勹
671,旬,65EC,in_simplified_set,unicode_encoded,xun,high,,,4,,旬
672,勽,52FD,in_simplified_set,unicode_encoded,bao,high,,,4,,勽
673,苟,82DF,in_simplified_set,unicode_encoded,gou,high,,,4,,苟
674,鬼,9B3C,in_simplified_set,unicode_encoded,gui,high,,,4,,鬼
675,鬽,9B3D,in_simplified_set,unicode_encoded,mei,high,,,3,,鬽
676,甶,7536,in_simplified_set,unicode_encoded,fu,high,,,2,,甶
677,畏,754F,in_simplified_set,unicode_encoded,wei,high,,,4,,畏
678,山,5C71,in_simplified_set,unicode_encoded,shan,high,,,4,,山
679,嵒,5D52,in_simplified_set,unicode_encoded,yan,high,,,3,,嵒
680,庭,5EAD,in_simplified_set,unicode_encoded,ting,high,,,4,,庭
681,廣,5EE3,in_simplified_set,unicode_encoded,guang,high,,,3,,廣
682,龐,9F90,in_simplified_set,unicode_encoded,pang,high,,,4,,龐
683,厂,5382,in_simplified_set,unicode_encoded,chang,high,,,4,,厂
684,石,77F3,in_simplified_set,unicode_encoded,shi,high,,,4,,石
685,磬,78EC,in_simplified_set,unicode_encoded,qing,high,,,4,,磬
686,長,9577,in_simplified_set,unicode_encoded,zhang,high,,,4,,長
687,勿,52FF,in_simplified_set,unicode_encoded,wu,high,,,4,,勿
688,昜,661C,in_simplified_set,unicode_encoded,yang,high,,,4,,昜
689,冄,5184,in_simplified_set,unicode_encoded,ran,high,,,4,,冄
690,而,800C,in_simplified_set,unicode_encoded,er,high,,,4,,而
691,豕,8C55,in_simplified_set,unicode_encoded,shi,high,,,4,,豕
692,豰,8C70,in_simplified_set,unicode_encoded,bo,high,,,1,,豰
693,豭,8C6D,in_simplified_set,unicode_encoded,jia,high,,,4,,豭
694,豢,8C62,in_simplified_set,unicode_encoded,huan,high,,,2,,豢
695,豩,8C69,in_simplified_set,unicode_encoded,bin,high,,,4,,豩
696,彘,5F58,in_simplified_set,unicode_encoded,zhi,high,,,4,,彘
697,豚,8C5A,in_simplified_set,unicode_encoded,tun,high,,,4,,豚
698,豸,8C78,in_simplified_set,unicode_encoded,zhi,high,,,3,,豸
699,蛳,86F3,traditional_or_variant,unicode_encoded,si,high,reading of the candidate character matches the reading annotated in the source filename; the parenthetical note is therefore read as describing the components of the oracle-bone form of this same character,凹勹上下结构，勹中间加四点,4,,si
700,易,6613,in_simplified_set,unicode_encoded,yi,high,,,3,,易
701,象,8C61,in_simplified_set,unicode_encoded,xiang,high,,,4,,象
702,馬,99AC,in_simplified_set,unicode_encoded,ma,high,,,4,,馬
703,驪,9A6A,in_simplified_set,unicode_encoded,li,high,,,2,,驪
704,駁,99C1,in_simplified_set,unicode_encoded,bo,high,,,2,,駁
705,騽,9A3D,in_simplified_set,unicode_encoded,xi,high,,,3,,騽
706,驅,9A45,in_simplified_set,unicode_encoded,qu,high,,,4,,驅
707,馽,99BD,in_simplified_set,unicode_encoded,zhi,high,,,4,,馽
708,驤,9A64,traditional_or_variant,unicode_encoded,xiang,high,,xiang,4,,xiang
709,廌,5ECC,in_simplified_set,unicode_encoded,zhi,high,,,3,,廌
710,鹿,9E7F,in_simplified_set,unicode_encoded,lu,high,,,4,,鹿
